date,actual_next_five_day_vol,ridge_predicted_vol,recent_vol_baseline,actual_elevated_risk,predicted_elevated_risk,elevated_risk_score
2023-04-18,0.12041670284004495,0.1265148210509753,0.12148567306098684,0,0,0.4255249757334059
2023-04-19,0.1241241955907795,0.12165510957974168,0.1152153719642189,0,0,0.38628284779950056
2023-04-20,0.18298155544953768,0.13870240510248402,0.09527563014507305,1,0,0.47860622790579405
2023-04-21,0.1925937499724043,0.14442176202075807,0.09545570291686754,1,0,0.4977544081550657
2023-04-24,0.19258503036588784,0.13382842732087796,0.09425197224567963,1,0,0.43691900394221883
2023-04-25,0.17499515614898342,0.18206709924933093,0.11406676659174106,0,1,0.7719105326019939
2023-04-26,0.1791822972639496,0.18204875622894726,0.11508208375475613,1,1,0.756052060944211
2023-04-27,0.12275266724801802,0.17626042164055605,0.12435412742037072,0,1,0.7393401933420644
2023-04-28,0.168482916837361,0.14974761256318989,0.1259732942946495,0,1,0.6229445140768806
2023-05-01,0.16834080795455067,0.13746974969273607,0.11717234491931233,0,1,0.5544309069556749
2023-05-02,0.15123963483308195,0.17687081203426977,0.1240075473553874,0,1,0.7382990746502441
2023-05-03,0.14689266386814714,0.16914840919788002,0.124879796379771,0,1,0.6991317585948823
2023-05-04,0.1385082931049043,0.1771413737077765,0.12708698623819875,0,1,0.7415176560238963
2023-05-05,0.04808724533178854,0.18076968113506595,0.1427967893369633,0,1,0.741577606392444
2023-05-08,0.05391311027652988,0.15210023713975623,0.14277939920839855,0,1,0.6239613549018971
2023-05-09,0.06479958487537209,0.15812906698662307,0.14378405234134728,0,1,0.6269181069306461
2023-05-10,0.10218345585773238,0.16391009922650368,0.14372147924786693,0,1,0.6414144181316185
2023-05-11,0.1221482158064068,0.14043878144428756,0.13590676046258107,0,1,0.5153326615508403
2023-05-12,0.12223110056719384,0.14138790394247408,0.13571346035034057,0,1,0.5072200026786091
2023-05-15,0.11979539816387316,0.13911238888358357,0.13566473858567304,0,0,0.48665597571797753
2023-05-16,0.1360331824868018,0.1445162192342747,0.13761439855086277,0,1,0.5387412851444401
2023-05-17,0.117610354578359,0.15071751898587182,0.1446544099958294,0,1,0.5552531908692121
2023-05-18,0.1137855202838508,0.13815146593149505,0.14677840176553744,0,0,0.4906055593122754
2023-05-19,0.14555123497718242,0.13823402940290652,0.14701392824965595,0,0,0.4900012423221709
2023-05-22,0.14554780199306483,0.12243972738385606,0.14701578630062728,0,0,0.3832966976208984
2023-05-23,0.12776018891442786,0.14996389175871402,0.14071176777510072,0,1,0.5672959563208332
2023-05-24,0.1347761229098893,0.16220066588048176,0.1425987965425978,0,1,0.6403093818167326
2023-05-25,0.15750277060014506,0.16174807318356121,0.12778081055581422,0,1,0.6356629492343409
2023-05-26,0.1290259680334736,0.1516041673551422,0.13237027633350215,0,1,0.5863491550859312
2023-05-30,0.12991861001079247,0.13616342827984002,0.13225330392026502,0,1,0.5012691112687553
2023-05-31,0.12619453010169157,0.15839294173756668,0.12688450917401634,0,1,0.6100673853633539
2023-06-01,0.1151139686547742,0.13311610684033673,0.12693511447963032,0,0,0.42184959803801314
2023-06-02,0.05498534873764002,0.11436189840271435,0.1300921501105471,0,0,0.3260305722050824
2023-06-05,0.0833579037494694,0.10991601768201334,0.11708301024719664,0,0,0.32648321158035937
2023-06-06,0.09426779656681397,0.11765845838230703,0.11696398354537178,0,0,0.33997420206428075
2023-06-07,0.09139547714121922,0.12520477208637407,0.11635296259447242,0,0,0.38522048055603964
2023-06-08,0.11904505654929201,0.1083725746792433,0.11688956331322026,0,0,0.2832253898500516
2023-06-09,0.12081589046122791,0.12030133234828991,0.11608434630670443,0,0,0.33859359710473985
2023-06-12,0.1088559898188357,0.11491751424952079,0.11783276924871948,0,0,0.29432941612398905
2023-06-13,0.10489637531860824,0.11030082076168407,0.11864018281691613,0,0,0.2749310558591737
2023-06-14,0.10763929663548456,0.10983189991190734,0.11346171690116633,0,0,0.2536372150808352
2023-06-15,0.08268771031936709,0.10341806152608121,0.11373029891033172,0,0,0.2177043015044385
2023-06-16,0.08423411822124934,0.10702215853027115,0.1133949843940936,0,0,0.26152033950367876
2023-06-20,0.10827548199299757,0.10778615218645358,0.11589833317444227,0,0,0.26532044743599914
2023-06-21,0.10201196907747201,0.12172521794259689,0.1187688710556643,0,0,0.34501146297412993
2023-06-22,0.10262512924677093,0.11568238872495262,0.10780212138075664,0,0,0.31601600122850576
