date,actual_next_week_vol,ridge_predicted_vol,recent_vol_baseline,actual_elevated_risk,predicted_elevated_risk,elevated_risk_probability
2023-04-12,0.09872232135601934,0.1549624520108795,0.14199062314045535,0,1,0.5967217725491151
2023-04-13,0.04979922517690427,0.14342361635025827,0.1433344329603987,0,1,0.508759090421252
2023-04-14,0.04699898793644458,0.13445374269025723,0.13430277196672188,0,0,0.48978922158944127
2023-04-17,0.04021290362793411,0.13269110460127562,0.12375724284904209,0,0,0.45177012599904876
2023-04-18,0.12041571006981124,0.12638837368567402,0.12148688933479308,0,0,0.4232310547295295
2023-04-19,0.12412296727681676,0.12152228502749421,0.11521632303811614,0,0,0.38400851598470426
2023-04-20,0.18298010940856718,0.1385641562123901,0.09527553146228607,1,0,0.4763360267724423
2023-04-21,0.1925927332883322,0.14428492872607834,0.09545561810163977,1,0,0.4954708640535477
2023-04-24,0.19258409694634335,0.13367776425731243,0.09425207436001709,1,0,0.4342372630483625
2023-04-25,0.1749947302053641,0.18196047606357474,0.11406667699489942,0,1,0.7704703175588858
2023-04-26,0.17918176773074054,0.18192341557386854,0.11508189576800829,1,1,0.7544063393805578
2023-04-27,0.1227531530301825,0.1762027646965036,0.12435376458502388,0,1,0.7386493522574463
2023-04-28,0.16848160414616828,0.14968631627574785,0.12597312386377246,0,1,0.6216199417456686
2023-05-01,0.1683394771822234,0.13739190624030734,0.11717183883206989,0,1,0.5527998945307075
2023-05-02,0.1512379759052373,0.17681372535597079,0.12400711871722557,0,1,0.7376500743384804
2023-05-03,0.14689169356418658,0.1690732207370443,0.1248790304411289,0,1,0.6982705858829643
2023-05-04,0.13850721641433542,0.17703030038427503,0.12708623857549176,0,1,0.740185365414196
2023-05-05,0.04808893385335479,0.1806972267315643,0.1427956706098652,0,1,0.7407386049837589
2023-05-08,0.05391459799291319,0.1519916548366635,0.14277827898468984,0,1,0.6214624104402545
2023-05-09,0.06480015554851065,0.15801595056496032,0.14378296998412482,0,1,0.6247190724717069
2023-05-10,0.10218237350757343,0.16382648506675096,0.14372052669643917,0,1,0.6402239689381026
2023-05-11,0.12214767181562582,0.14032882671602506,0.13590603883650207,0,1,0.513339452022849
2023-05-12,0.12223034064484768,0.14124746522680579,0.13571276364879067,0,1,0.5049858840320729
2023-05-15,0.11979459645752706,0.13896795226760109,0.13566398614469355,0,0,0.4840719252215773
2023-05-16,0.1360323502545268,0.14436906794606627,0.1376136218931804,0,1,0.5359020922530539
2023-05-17,0.1176101838275435,0.15061351327919836,0.14465350136830984,0,1,0.5536669422478789
2023-05-18,0.11378472267331838,0.1380603606845413,0.14677766617198645,0,0,0.4889321404683844
2023-05-19,0.14555069234169493,0.13814089421989223,0.14701316102054657,0,0,0.4883131605593896
2023-05-22,0.14554728070557776,0.12232076313105053,0.14701502995999977,0,0,0.3812407748547331
2023-05-23,0.12775976707907802,0.14986390616662712,0.14071100937762393,0,1,0.5654519096740577
2023-05-24,0.13477598957225373,0.16208774066059561,0.14259812328309462,0,1,0.6385546723381939
2023-05-25,0.15750183903952547,0.16164805769046733,0.12778030247243866,0,1,0.6341149465119601
2023-05-26,0.12902460304668023,0.1515303034448459,0.13236966385008914,0,1,0.5848957671794827
2023-05-30,0.12991712876737488,0.13607124874151477,0.13225267992647832,0,0,0.4991974801174806
2023-05-31,0.12619317319817594,0.15831802406576806,0.12688371209615332,0,1,0.6088655931166624
2023-06-01,0.11511158220733105,0.13303356371717545,0.12693451125488248,0,0,0.42084558161918945
2023-06-02,0.05498403009485425,0.1142962322733413,0.1300912969908371,0,0,0.3253445380830362
2023-06-05,0.08335616743027713,0.10983207054515867,0.11708235145949542,0,0,0.3251969386876968
2023-06-06,0.09426720180983408,0.1175777504743016,0.11696332835912711,0,0,0.33889204944539375
