date,actual_next_five_day_vol,ridge_predicted_vol,recent_vol_baseline,actual_elevated_risk,predicted_elevated_risk,elevated_risk_score
2023-04-17,0.04021544151201839,0.13291819746299458,0.12375676388075002,0,0,0.4553572988320723
2023-04-18,0.12041597035855856,0.1266237789788324,0.12148639813231875,0,0,0.42695629191774453
2023-04-19,0.12412349552144097,0.12176434820029972,0.11521588476023051,0,0,0.38770779514134746
2023-04-20,0.18298126709338033,0.13883380116983693,0.09527555749820481,1,0,0.48072907803360126
2023-04-21,0.1925931188403853,0.14453403302869702,0.0954556096503196,1,0,0.4995291549189316
2023-04-24,0.19258438058898733,0.13395840269138756,0.09425205146496762,1,0,0.43879179260622403
2023-04-25,0.1749953975209856,0.1821604947363119,0.11406652035643304,0,1,0.7728846356291015
2023-04-26,0.17918238099098124,0.18214976510351832,0.11508187150391033,1,1,0.7572337919401687
2023-04-27,0.12275262033370789,0.1763127997001388,0.12435419234861977,0,1,0.7400194972236053
2023-04-28,0.1684824273757936,0.14981527591409793,0.12597324272426327,0,1,0.6236447313448802
2023-05-01,0.16834039363615816,0.1375473619238122,0.1171721259989052,0,1,0.5553888604825206
2023-05-02,0.15123900254057038,0.1769140630060702,0.12400738104141804,0,1,0.7388647074397884
2023-05-03,0.14689269212832412,0.16921457368116363,0.12487952914189639,0,1,0.7001474985793383
2023-05-04,0.13850787079715304,0.1772560710479798,0.12708679844865,0,1,0.7430153224370477
2023-05-05,0.04808952203214408,0.18084353857493973,0.1427963352263411,0,1,0.7424946802391028
2023-05-08,0.05391561917531461,0.15219749058428447,0.1427789436821214,0,1,0.6246959981202188
2023-05-09,0.06480140664849121,0.1582148814648106,0.14378363003696978,0,1,0.6277250238987572
2023-05-10,0.10218390122880507,0.1639770633761521,0.1437211824379094,0,1,0.6423371937690999
2023-05-11,0.12214894414729688,0.14052870192632108,0.1359066419854383,0,1,0.5164744709011959
2023-05-12,0.12223166531153301,0.14152162486385209,0.13571336779161342,0,1,0.5093217557123121
2023-05-15,0.1197956986491862,0.1392299899530042,0.13566469951405852,0,0,0.4882483512596659
2023-05-16,0.13603314045102818,0.14463210611639732,0.13761435709012207,0,1,0.540143795032551
2023-05-17,0.11760958820988827,0.1508075763218869,0.14465437047604965,0,1,0.556647041506762
2023-05-18,0.11378440609604996,0.13823085027735385,0.14677833924538475,0,0,0.4915738267815976
2023-05-19,0.14555032571474089,0.1383139618237027,0.1470138825945495,0,0,0.4910066678036063
2023-05-22,0.1455468954904652,0.12254033151460451,0.14701575401650463,0,0,0.3845151872344793
2023-05-23,0.1277589856685037,0.1500432448387385,0.14071189921850635,0,1,0.5682611461778736
2023-05-24,0.1347758777057985,0.162302824453563,0.14259874954045543,0,1,0.6417724534173972
2023-05-25,0.15750187804417717,0.16184032633640288,0.12778060252765047,0,1,0.63702874596496
2023-05-26,0.1290247671382088,0.15167092154137868,0.13237020042532555,0,1,0.5871198480055214
2023-05-30,0.12991746208488397,0.13624657088643866,0.13225326892340827,0,1,0.5021104749630566
2023-05-31,0.1261937483966154,0.15844888197277046,0.1268842385659849,0,1,0.6108424725262286
